0.15858,8.9508,7007.1,407.62,68.634,407.67,71.632,3.9331,0.9606
-0.0001612,2.4494,7047.6,414.58,66.758,414.58,70.235,-0.1047,0.84484
-0.0001612,-11.215,7088,414.58,66.758,414.58,70.235,-0.1047,0.84484
-0.0001612,-4.9799,7126.1,414.58,66.758,414.58,70.235,-0.1047,0.84484
0.025082,8.5838,7165.7,421.55,70.918,421.49,68.611,1.3528,3.4874
0.025082,6.9722,7203.7,421.55,70.918,421.49,68.611,1.3528,3.4874
0.025082,-3.3781,7250.7,421.55,70.918,421.49,68.611,1.3528,3.4874
0.070006,-1.019,7283.8,428.34,72.152,428.39,68.06,2.8802,3.9622
0.070006,8.5848,7327,428.34,72.152,428.39,68.06,2.8802,3.9622
0.070006,5.6593,7367.7,428.34,72.152,428.39,68.06,2.8802,3.9622
0.29412,-2.1251,7402.5,435.33,68.322,435.38,69.392,5.2188,2.4774
0.29412,-1.7738,7445.2,435.33,68.322,435.38,69.392,5.2188,2.4774
0.29412,5.9265,7486.6,435.33,68.322,435.38,69.392,5.2188,2.4774
0.29412,5.578,7521.9,442.52,69.35,442.46,71.271,7.1371,1.2101
0.29412,-3.3003,7572.5,442.52,69.35,442.46,71.271,7.1371,1.2101
0.29412,-0.60015,7614.8,442.52,69.35,442.46,71.271,7.1371,1.2101
0.29412,4.701,7642.6,449.65,73.759,449.6,72.12,6.8216,0.57005
0.29412,2.8311,7689.5,449.65,73.759,449.6,72.12,6.8216,0.57005
0.29412,-5.5874,7731.2,449.65,73.759,449.6,72.12,6.8216,0.57005
0.29412,-4.2399,7764.5,456.72,73.585,456.74,72.332,6.3116,2.281
0.29412,4.8554,7810.8,456.72,73.585,456.74,72.332,6.3116,2.281
0.29412,2.507,7853.4,456.72,73.585,456.74,72.332,6.3116,2.281
0.29412,-4.3207,7887.2,463.94,70.965,463.96,73.169,5.2669,1.4857
0.29412,-2.1576,7932.4,463.94,70.965,463.96,73.169,5.2669,1.4857
0.29412,7.78,7984.9,463.94,70.965,463.96,73.169,5.2669,1.4857
0.22923,5.2648,8011.1,471.27,71.94,471.23,73.604,4.3277,0.94094
0.22923,-4.2033,8054.7,471.27,71.94,471.23,73.604,4.3277,0.94094
0.22923,-2.485,8097.6,471.27,71.94,471.23,73.604,4.3277,0.94094
0.29412,5.8487,8136.2,478.65,76.141,478.6,73.979,5.2237,1.3118
0.29412,2.085,8180.5,478.65,76.141,478.6,73.979,5.2237,1.3118
0.29412,-9.5949,8228.3,478.65,76.141,478.6,73.979,5.2237,1.3118
0.29412,-5.9124,8262.3,485.99,76.582,486.02,74.639,5.9968,2.2477
0.29412,5.5419,8305.7,485.99,76.582,486.02,74.639,5.9968,2.2477
0.29412,2.7056,8347.8,485.99,76.582,486.02,74.639,5.9968,2.2477
0.25804,-7.8838,8388.6,493.44,73.048,493.49,75.614,4.4623,0.60475
0.25804,-5.9434,8431.2,493.44,73.048,493.49,75.614,4.4623,0.60475
0.25804,5.8275,8481.5,493.44,73.048,493.49,75.614,4.4623,0.60475
0.070624,3.1797,8514.7,500.92,72.465,500.89,75.104,2.9012,1.701
0.070624,-7.4791,8559.5,500.92,72.465,500.89,75.104,2.9012,1.701
0.070624,-4.995,8601.9,500.92,72.465,500.89,75.104,2.9012,1.701
0.072475,4.3369,8640.5,508.33,75.974,508.29,73.899,2.9642,3.1566
0.072475,5.4428,8683.9,508.33,75.974,508.29,73.899,2.9642,3.1566
0.072475,-2.283,8727.6,508.33,75.974,508.29,73.899,2.9642,3.1566
0.074174,-3.2213,8766.1,515.55,75.135,515.6,72.86,3.0209,4.5743
0.074174,4.3417,8810.4,515.55,75.135,515.6,72.86,3.0209,4.5743
0.074174,5.0166,8854.7,515.55,75.135,515.6,72.86,3.0209,4.5743
0.24193,-1.3015,8891.5,522.96,71.987,523,73.534,4.3884,3.2118
0.24193,-0.66008,8937.2,522.96,71.987,523,73.534,4.3884,3.2118
0.24193,7.9307,8980.3,522.96,71.987,523,73.534,4.3884,3.2118
0.29412,7.4176,9017.7,530.45,73.453,530.4,74.337,5.5462,2.5751
0.29412,-2.2839,9070.1,530.45,73.453,530.4,74.337,5.5462,2.5751
0.29412,0.48243,9114.4,530.45,73.453,530.4,74.337,5.5462,2.5751
0.29412,6.6833,9145.8,538.01,78.242,537.97,75.813,7.0153,1.0464
0.29412,5.052,9194.4,538.01,78.242,537.97,75.813,7.0153,1.0464
0.29412,-4.0266,9238.5,538.01,78.242,537.97,75.813,7.0153,1.0464
0.29412,-2.8454,9275.4,545.63,78.73,545.64,77.256,8.2395,1.3366
0.29412,7.1123,9325.6,545.63,78.73,545.64,77.256,8.2395,1.3366
0.29412,4.542,9370.6,545.63,78.73,545.64,77.256,8.2395,1.3366
0.29412,-2.6988,9405.8,553.3,75.65,553.31,77.956,7.2368,2.0273
0.29412,-4.9024,9453.6,553.3,75.65,553.31,77.956,7.2368,2.0273
0.29412,2.1091,9501,553.3,75.65,553.31,77.956,7.2368,2.0273
0.29412,3.5661,9536.9,561.07,76.421,561.01,78.138,6.3654,2.6546
0.29412,-3.2113,9585.5,561.07,76.421,561.01,78.138,6.3654,2.6546
0.29412,-4.6712,9634,561.07,76.421,561.01,78.138,6.3654,2.6546
0.29412,0.44469,9668.9,568.79,79.65,568.76,78.16,5.2159,2.3043
0.29412,6.1944,9718.3,568.79,79.65,568.76,78.16,5.2159,2.3043
0.29412,1.14,9769.9,568.79,79.65,568.76,78.16,5.2159,2.3043
0.18574,-2.4749,9801.9,576.52,79.062,576.57,78.6,4.0988,1.4242
0.18574,3.8583,9868.4,576.52,79.062,576.57,78.6,4.0988,1.4242
0.18574,4.8286,9927,576.52,79.062,576.57,78.6,4.0988,1.4242
0.29412,3.5271,9935.8,584.47,77.944,584.46,79.257,5.3957,1.8985
0.29412,-4.7764,9979.9,584.47,77.944,584.46,79.257,5.3957,1.8985
0.29412,-4.1918,10028,584.47,77.944,584.46,79.257,5.3957,1.8985
0.29412,3.658,10071,592.42,80.485,592.36,79.612,6.7486,3.4806
0.29412,3.0567,10119,592.42,80.485,592.36,79.612,6.7486,3.4806
0.29412,-5.0803,10167,592.42,80.485,592.36,79.612,6.7486,3.4806
0.29412,-4.5041,10206,600.37,81.809,600.39,80.624,5.9879,1.3343
0.29412,3.5421,10262,600.37,81.809,600.39,80.624,5.9879,1.3343
0.29412,-0.068772,10312,600.37,81.809,600.39,80.624,5.9879,1.3343
0.2752,-4.7244,10342,608.33,79.063,608.37,80.897,4.5376,1.5396
0.2752,-3.2556,10398,608.33,79.063,608.37,80.897,4.5376,1.5396
0.2752,3.1064,10447,608.33,79.063,608.37,80.897,4.5376,1.5396
0.15097,2.0334,10477,616.35,78.899,616.33,80.465,3.8821,3.0032
0.15097,-4.5355,10531,616.35,78.899,616.33,80.465,3.8821,3.0032
0.15097,-1.9935,10582,616.35,78.899,616.33,80.465,3.8821,3.0032
0.11219,2.1187,10614,624.33,81.305,624.31,79.858,3.5738,3.1188
0.11219,0.60223,10671,624.33,81.305,624.31,79.858,3.5738,3.1188
0.11219,-4.882,10722,624.33,81.305,624.31,79.858,3.5738,3.1188
0.15787,-3.7955,10750,632.3,81.231,632.34,80.01,3.9284,2.2026
0.15787,2.3251,10804,632.3,81.231,632.34,80.01,3.9284,2.2026
0.15787,-0.057996,10857,632.3,81.231,632.34,80.01,3.9284,2.2026
0.1809,-3.7098,10887,640.4,79.609,640.43,80.944,4.0708,0.26439
0.1809,-2.415,10947,640.4,79.609,640.43,80.944,4.0708,0.26439
0.1809,2.6157,10999,640.4,79.609,640.43,80.944,4.0708,0.26439
0.14447,1.6872,11024,648.53,80.268,648.51,81.32,3.8368,-0.2374
0.14447,-3.3179,11079,648.53,80.268,648.51,81.32,3.8368,-0.2374
0.14447,-0.6892,11134,648.53,80.268,648.51,81.32,3.8368,-0.2374
0.1446,1.972,11162,656.58,82.143,656.57,80.892,3.8377,1.0787
0.1446,0.10144,11229,656.58,82.143,656.57,80.892,3.8377,1.0787
0.23027,-2.6066,11299,664.63,82.02,664.66,80.96,4.3328,1.6276
0.23027,4.5374,11355,664.63,82.02,664.66,80.96,4.3328,1.6276
0.23027,3.131,11407,664.63,82.02,664.66,80.96,4.3328,1.6276
0.24544,-0.97512,11436,672.7,80.223,672.72,81.177,4.4048,2.2311
0.24544,-1.8157,11492,672.7,80.223,672.72,81.177,4.4048,2.2311
0.24544,4.5247,11543,672.7,80.223,672.72,81.177,4.4048,2.2311
0.29412,4.7355,11574,680.85,81.005,680.82,81.456,5.1772,2.8168
0.29412,-6.4715,11633,680.85,81.005,680.82,81.456,5.1772,2.8168
0.29412,-7.2845,11681,680.85,81.005,680.82,81.456,5.1772,2.8168
0.29412,-0.56653,11713,689.02,83.662,688.99,82.015,6.2168,3.0491
0.29412,4.1638,11761,689.02,83.662,688.99,82.015,6.2168,3.0491
0.29412,-7.2037,11822,689.02,83.662,688.99,82.015,6.2168,3.0491
0.29361,-9.0073,11852,697.12,82.31,697.17,82.439,4.6149,1.8393
0.29361,5.235,11909,697.12,82.31,697.17,82.439,4.6149,1.8393
0.29361,9.1673,11955,697.12,82.31,697.17,82.439,4.6149,1.8393
0.064154,-0.36761,11991,705.34,80.017,705.38,82.928,2.6812,0.11236
0.064154,-8.5281,12037,705.34,80.017,705.38,82.928,2.6812,0.11236
0.064154,3.7842,12092,705.34,80.017,705.38,82.928,2.6812,0.11236
0.20604,9.8757,12131,713.7,82.807,713.63,82.516,4.2102,1.6884
0.20604,0.70259,12181,713.7,82.807,713.63,82.516,4.2102,1.6884
0.20604,-5.5821,12230,713.7,82.807,713.63,82.516,4.2102,1.6884
0.29412,2.2692,12272,721.81,85.767,721.8,81.784,5.7356,4.9668
0.29412,9.194,12320,721.81,85.767,721.8,81.784,5.7356,4.9668
0.29412,-1.0494,12377,721.81,85.767,721.8,81.784,5.7356,4.9668
0.29412,-5.7024,12414,730.15,84.298,730.22,84.076,6.7778,1.2057
0.29412,1.7725,12471,730.15,84.298,730.22,84.076,6.7778,1.2057
0.29412,4.6713,12527,730.15,84.298,730.22,84.076,6.7778,1.2057
0.29412,-0.016433,12558,738.73,82.614,738.71,85.834,7.2207,-0.065473
0.29412,-5.3142,12610,738.73,82.614,738.71,85.834,7.2207,-0.065473
0.29412,2.8106,12669,738.73,82.614,738.71,85.834,7.2207,-0.065473
0.29412,5.5754,12702,747.26,85.862,747.2,86.007,6.1298,0.49386
0.29412,-0.3811,12760,747.26,85.862,747.2,86.007,6.1298,0.49386
0.29412,-2.6567,12819,747.26,85.862,747.2,86.007,6.1298,0.49386
0.29412,0.76025,12846,755.66,87.808,755.66,85.442,5.4819,2.9416
0.29412,5.3872,12902,755.66,87.808,755.66,85.442,5.4819,2.9416
0.29412,-1.2698,12962,755.66,87.808,755.66,85.442,5.4819,2.9416
0.29412,-3.3811,12992,764.17,85.936,764.21,86.003,5.999,3.4756
0.29412,1.5001,13067,764.17,85.936,764.21,86.003,5.999,3.4756
0.29412,0.11559,13138,772.86,85.103,772.84,86.949,6.2713,2.5732
0.29412,-3.6956,13197,772.86,85.103,772.84,86.949,6.2713,2.5732
0.29412,0.87675,13255,772.86,85.103,772.84,86.949,6.2713,2.5732
0.29412,2.7549,13285,781.53,87.285,781.5,87.236,5.6186,2.1069
0.29412,3.981,13362,781.53,87.285,781.5,87.236,5.6186,2.1069
0.29412,2.4706,13434,790.17,88.558,790.17,87.289,5.2439,2.6206
0.29412,3.7068,13515,790.17,88.558,790.17,87.289,5.2439,2.6206
0.29412,3.9857,13584,799,88.982,799,88.563,7.056,2.3686
0.29412,-0.72431,13647,799,88.982,799,88.563,7.056,2.3686
0.29412,-0.085852,13711,799,88.982,799,88.563,7.056,2.3686
0.29412,2.0167,13735,808.01,90.385,807.97,90.091,9.1796,2.4294
0.29412,2.9891,13805,808.01,90.385,807.97,90.091,9.1796,2.4294
0.29412,-2.0423,13879,808.01,90.385,807.97,90.091,9.1796,2.4294
0.29412,-1.9196,13888,816.94,90.445,816.93,90.591,8.0427,2.4777
0.29412,-2.6172,13931,816.94,90.445,816.93,90.591,8.0427,2.4777
0.29412,-6.2021,14005,816.94,90.445,816.93,90.591,8.0427,2.4777
0.29412,-4.9275,14041,825.96,89.95,825.96,91.201,6.6475,1.6068
0.29412,-1.4869,14109,825.96,89.95,825.96,91.201,6.6475,1.6068
0.29412,-4.895,14175,825.96,89.95,825.96,91.201,6.6475,1.6068
0.15018,-5.8089,14193,834.93,89.594,834.95,90.988,3.8767,0.97727
0.15018,0.76713,14257,834.93,89.594,834.95,90.988,3.8767,0.97727
0.15018,4.3516,14322,834.93,89.594,834.95,90.988,3.8767,0.97727
0.021451,1.0948,14345,843.8,88.654,843.83,89.471,1.2293,1.9471
0.021451,-5.6026,14402,843.8,88.654,843.83,89.471,1.2293,1.9471
0.021451,1.085,14461,843.8,88.654,843.83,89.471,1.2293,1.9471
0.082829,5.1764,14497,852.73,89.633,852.71,88.332,3.2136,4.4053
0.082829,-3.8933,14553,852.73,89.633,852.71,88.332,3.2136,4.4053
0.082829,-12.334,14610,852.73,89.633,852.71,88.332,3.2136,4.4053
0.29412,-5.4018,14648,861.61,90.609,861.63,88.409,5.2375,4.2308
0.29412,4.6478,14699,861.61,90.609,861.63,88.409,5.2375,4.2308
0.29412,-3.2715,14753,861.61,90.609,861.63,88.409,5.2375,4.2308
0.085965,-11.85,14798,870.43,87.702,870.51,89.245,3.2649,0.92348
0.085965,3.0743,14856,870.43,87.702,870.51,89.245,3.2649,0.92348
0.085965,15.28,14905,870.43,87.702,870.51,89.245,3.2649,0.92348
0.025759,4.3027,14948,879.33,85.309,879.35,88.813,1.3758,-0.23981
0.025759,-10.818,14996,879.33,85.309,879.35,88.813,1.3758,-0.23981
0.025759,-2.024,15046,879.33,85.309,879.35,88.813,1.3758,-0.23981
0.18712,14.062,15098,888.13,89.209,888.04,86.788,4.1066,5.5477
0.18712,3.8308,15147,888.13,89.209,888.04,86.788,4.1066,5.5477
0.18712,-12.77,15197,888.13,89.209,888.04,86.788,4.1066,5.5477
0.29412,-3.2686,15249,896.91,93.159,896.93,87.868,7.2408,4.2235
0.29412,12.959,15299,896.91,93.159,896.93,87.868,7.2408,4.2235
0.29412,3.868,15349,896.91,93.159,896.93,87.868,7.2408,4.2235
0.29412,-12.22,15400,905.8,88.075,905.9,90.153,6.6621,0.16918
0.29412,-3.5345,15450,905.8,88.075,905.9,90.153,6.6621,0.16918
0.29412,12.99,15501,905.8,88.075,905.9,90.153,6.6621,0.16918
0.29412,4.8652,15552,914.91,85.803,914.87,91.043,5.6815,-0.22672
0.29412,-11.532,15605,914.91,85.803,914.87,91.043,5.6815,-0.22672
0.29412,-4.0003,15655,914.91,85.803,914.87,91.043,5.6815,-0.22672
0.29412,11.923,15706,923.96,92.938,923.86,90.653,5.929,1.713
0.29412,5.9411,15756,923.96,92.938,923.86,90.653,5.929,1.713
0.29412,-9.8512,15811,923.96,92.938,923.86,90.653,5.929,1.713
0.29412,-3.9895,15860,932.91,95.869,932.95,91.059,6.4838,2.2738
0.29412,11.231,15914,932.91,95.869,932.95,91.059,6.4838,2.2738
0.29412,5.176,15966,932.91,95.869,932.95,91.059,6.4838,2.2738
0.29412,-8.8096,16016,942.03,90.085,942.12,92.431,6.6652,1.7815
0.29412,-2.3865,16069,942.03,90.085,942.12,92.431,6.6652,1.7815
0.29412,14.046,16124,942.03,90.085,942.12,92.431,6.6652,1.7815
0.29412,7.9296,16173,951.42,89.383,951.36,93.441,6.5794,1.0689
0.29412,-8.3262,16228,951.42,89.383,951.36,93.441,6.5794,1.0689
0.29412,-3.0535,16280,951.42,89.383,951.36,93.441,6.5794,1.0689
0.29412,12.358,16332,960.78,96.678,960.68,93.711,7.6085,2.0251
0.29412,4.7209,16385,960.78,96.678,960.68,93.711,7.6085,2.0251
0.29412,-14.529,16439,960.78,96.678,960.68,93.711,7.6085,2.0251
0.29412,-7.4428,16492,970.09,98.761,970.12,94.621,8.7172,2.6008
0.29412,11.495,16546,970.09,98.761,970.12,94.621,8.7172,2.6008
0.29412,5.1751,16597,970.09,98.761,970.12,94.621,8.7172,2.6008
0.29412,-13.367,16652,979.46,91.825,979.55,95.534,6.4617,1.4627
0.29412,-8.3378,16703,979.46,91.825,979.55,95.534,6.4617,1.4627
0.29412,10.752,16759,979.46,91.825,979.55,95.534,6.4617,1.4627
0.19445,5.5276,16812,988.97,90.108,988.92,95.129,4.1477,1.9171
0.19445,-12.812,16869,988.97,90.108,988.92,95.129,4.1477,1.9171
0.19445,-7.0757,16920,988.97,90.108,988.92,95.129,4.1477,1.9171
0.25792,9.7434,16972,998.45,97.673,998.37,94.474,4.4617,2.2757
0.25792,7.3675,17024,998.45,97.673,998.37,94.474,4.4617,2.2757
0.25792,-9.9014,17087,998.45,97.673,998.37,94.474,4.4617,2.2757
0.29412,-6.5324,17133,1007.7,98.884,1007.8,94.389,4.9087,3.1153
0.29412,9.513,17191,1007.7,98.884,1007.8,94.389,4.9087,3.1153
0.29412,6.3272,17244,1007.7,98.884,1007.8,94.389,4.9087,3.1153
0.29412,-7.9006,17295,1017.3,92.953,1017.4,95.889,5.6378,1.8992
0.29412,-5.8998,17350,1017.3,92.953,1017.4,95.889,5.6378,1.8992
0.29412,11.177,17414,1017.3,92.953,1017.4,95.889,5.6378,1.8992
0.29412,7.9636,17458,1027,93.428,1026.9,96.757,6.0515,1.3074
0.29412,-7.7989,17516,1027,93.428,1026.9,96.757,6.0515,1.3074
0.29412,-5.7807,17569,1027,93.428,1026.9,96.757,6.0515,1.3074
0.29412,8.469,17622,1036.6,100.03,1036.6,96.625,6.6131,2.487
0.29412,4.1643,17676,1036.6,100.03,1036.6,96.625,6.6131,2.487
0.29412,-15.112,17737,1036.6,100.03,1036.6,96.625,6.6131,2.487
0.29412,-10.49,17786,1046.2,100.3,1046.3,97.227,7.2105,2.9666
0.29412,8.1367,17843,1046.2,100.3,1046.3,97.227,7.2105,2.9666
0.29412,4.7016,17896,1046.2,100.3,1046.3,97.227,7.2105,2.9666
0.29412,-12.878,17951,1055.9,93.871,1056,98.121,4.8272,0.82874
0.29412,-10.398,18003,1055.9,93.871,1056,98.121,4.8272,0.82874
0.29412,9.2334,18065,1055.9,93.871,1056,98.121,4.8272,0.82874
0.060555,5.7858,18115,1065.6,93.37,1065.6,97.423,2.5589,1.3488
0.060555,-12.28,18174,1065.6,93.37,1065.6,97.423,2.5589,1.3488
0.060555,-8.6138,18227,1065.6,93.37,1065.6,97.423,2.5589,1.3488
0.089144,7.6698,18279,1075.3,99.932,1075.2,96.209,3.3119,2.3847
0.089144,7.1543,18333,1075.3,99.932,1075.2,96.209,3.3119,2.3847
0.089144,-7.9099,18386,1075.3,99.932,1075.2,96.209,3.3119,2.3847
0.17193,-8.2624,18443,1084.8,99.317,1084.8,95.462,4.0173,3.793
0.17193,6.288,18496,1084.8,99.317,1084.8,95.462,4.0173,3.793
0.17193,7.4782,18548,1084.8,99.317,1084.8,95.462,4.0173,3.793
0.28746,-7.7415,18607,1094.4,93.281,1094.5,96.565,4.5895,1.9192
0.28746,-12.933,18661,1094.4,93.281,1094.5,96.565,4.5895,1.9192
0.28746,-2.924,18719,1094.4,93.281,1094.5,96.565,4.5895,1.9192
0.29412,1.7744,18770,1104.2,94.605,1104.2,97.37,4.9501,0.77673
0.29412,-7.9674,18829,1104.2,94.605,1104.2,97.37,4.9501,0.77673
0.29412,-11.907,18887,1104.2,94.605,1104.2,97.37,4.9501,0.77673
0.059642,-3.9641,18933,1113.8,98.98,1113.8,96.636,2.5278,0.37376
0.059642,8.8241,18990,1113.8,98.98,1113.8,96.636,2.5278,0.37376
0.059642,5.9784,19046,1113.8,98.98,1113.8,96.636,2.5278,0.37376
0.00051226,-4.8739,19095,1123.1,95.117,1123.2,94.778,0.18664,2.0623
0.00051226,-3.2767,19153,1123.1,95.117,1123.2,94.778,0.18664,2.0623
0.00051226,8.5309,19208,1123.1,95.117,1123.2,94.778,0.18664,2.0623
0.11588,7.2513,19257,1132.7,92.653,1132.7,94.055,3.608,5.0195
0.11588,-7.7286,19309,1132.7,92.653,1132.7,94.055,3.608,5.0195
0.11588,-12.828,19362,1132.7,92.653,1132.7,94.055,3.608,5.0195
0.29412,2.7099,19419,1142.4,97.709,1142.3,95.077,7.2693,3.5226
0.29412,7.0234,19472,1142.4,97.709,1142.3,95.077,7.2693,3.5226
0.29412,-7.1123,19524,1142.4,97.709,1142.3,95.077,7.2693,3.5226
0.29412,-12.256,19581,1151.8,97.197,1151.8,95.851,5.2765,0.8099
0.29412,4.2498,19631,1151.8,97.197,1151.8,95.851,5.2765,0.8099
0.29412,14.883,19681,1151.8,97.197,1151.8,95.851,5.2765,0.8099
0.074854,-2.8946,19743,1161.3,91.993,1161.3,96.223,3.0412,-0.034303
0.074854,-11.731,19795,1161.3,91.993,1161.3,96.223,3.0412,-0.034303
0.074854,3.4303,19847,1161.3,91.993,1161.3,96.223,3.0412,-0.034303
0.074854,14.645,19898,1161.3,91.993,1161.3,96.223,3.0412,-0.034303
0.29412,14.14,19906,1171,95.111,1170.9,95.865,5.0249,1.7835
0.29412,1.955,19945,1171,95.111,1170.9,95.865,5.0249,1.7835
0.29412,-17.185,19994,1171,95.111,1170.9,95.865,5.0249,1.7835
0.29412,-9.5241,20047,1171,95.111,1170.9,95.865,5.0249,1.7835
0.29412,0.24237,20069,1180.6,101.73,1180.5,96.004,7.2691,3.5796
0.29412,13.046,20124,1180.6,101.73,1180.5,96.004,7.2691,3.5796
0.29412,-7.5834,20185,1180.6,101.73,1180.5,96.004,7.2691,3.5796
0.29412,-17.682,20233,1190.1,97.295,1190.2,97.263,5.5799,0.75862
0.29412,-0.5222,20283,1190.1,97.295,1190.2,97.263,5.5799,0.75862
0.29412,17.214,20333,1190.1,97.295,1190.2,97.263,5.5799,0.75862
0.29412,2.6721,20389,1190.1,97.295,1190.2,97.263,5.5799,0.75862
0.089346,-0.86528,20397,1199.7,90.442,1199.8,97.131,3.3148,1.5153
0.089346,-14.66,20433,1199.7,90.442,1199.8,97.131,3.3148,1.5153
0.089346,-2.0805,20499,1199.7,90.442,1199.8,97.131,3.3148,1.5153
0.29412,17.261,20561,1209.6,97.324,1209.5,96.903,4.7033,1.2004
0.29412,1.1055,20614,1209.6,97.324,1209.5,96.903,4.7033,1.2004
0.29412,-15.31,20665,1209.6,97.324,1209.5,96.903,4.7033,1.2004
0.29412,0.61194,20726,1219.1,103.71,1219.1,96.346,6.448,4.2721
0.29412,16.269,20779,1219.1,103.71,1219.1,96.346,6.448,4.2721
0.29412,0.5737,20837,1219.1,103.71,1219.1,96.346,6.448,4.2721
0.29412,-14.697,20891,1228.8,97.645,1228.9,98.065,6.9219,2.4046
0.29412,-1.2275,20949,1228.8,97.645,1228.9,98.065,6.9219,2.4046
0.29412,11.422,21004,1228.8,97.645,1228.9,98.065,6.9219,2.4046
0.29412,-0.28076,21057,1238.7,92.18,1238.6,98.791,6.4677,2.6371
0.29412,-13.659,21112,1238.7,92.18,1238.6,98.791,6.4677,2.6371
0.29412,-1.5505,21171,1238.7,92.18,1238.6,98.791,6.4677,2.6371
0.29412,10.811,21224,1248.6,99.295,1248.5,98.806,5.4026,1.1657
0.29412,-0.16305,21285,1248.6,99.295,1248.5,98.806,5.4026,1.1657
0.29412,-10.731,21343,1248.6,99.295,1248.5,98.806,5.4026,1.1657
0.29412,-1.9457,21391,1258.3,103.64,1258.3,98.395,4.8395,2.02
0.29412,10.066,21447,1258.3,103.64,1258.3,98.395,4.8395,2.02
0.29412,0.54552,21508,1258.3,103.64,1258.3,98.395,4.8395,2.02
0.29412,-9.9977,21559,1268,98.274,1268.1,99.151,5.591,2.8376
